YEAR,COUNTRY,STATE/PROVINCE,SPECIES_CODE,COMMON_NAME,INVASIVE,TOTAL_COUNTED,AVERAGE_COUNTED,LOCATIONS
2024,US,MA,brncre,Brown Creeper,0,79.0,1.0675675675675675,30
2024,US,MA,bkcchi,Black-capped Chickadee,0,10652.0,2.323734729493892,527
2024,US,LA,yebsap,Yellow-bellied Sapsucker,0,7.0,1.0,6
2024,US,LA,whbnut,White-breasted Nuthatch,0,2.0,1.0,2
2024,US,LA,tuftit,Tufted Titmouse,0,226.0,1.7121212121212122,20
2024,US,LA,rehwoo,Red-headed Woodpecker,0,1.0,1.0,1
2024,US,LA,rebwoo,Red-bellied Woodpecker,0,144.0,1.170731707317073,17
2024,US,LA,norfli,Northern Flicker,0,4.0,2.0,2
2024,US,LA,houwre,House Wren,0,1.0,1.0,1
2024,US,LA,houspa,House Sparrow,1,503.0,3.618705035971223,23
2024,US,LA,houfin,House Finch,0,515.0,2.82967032967033,25
2024,US,LA,haiwoo,Hairy Woodpecker,0,6.0,1.0,4
2024,US,KY,rehwoo,Red-headed Woodpecker,0,37.0,1.48,9
2024,US,KY,treswa,Tree Swallow,0,17.0,2.4285714285714284,4
2024,US,KY,tuftit,Tufted Titmouse,0,1045.0,1.771186440677966,90
2024,US,KY,whbnut,White-breasted Nuthatch,0,469.0,1.4084084084084083,64
2024,US,KY,y00033,Carolina/Black-capped Chickadee,0,169.0,2.1125,21
2024,US,KY,yebsap,Yellow-bellied Sapsucker,0,66.0,1.03125,26
2024,US,MA,haiwoo,Hairy Woodpecker,0,2160.0,1.1966759002770082,345
2024,US,LA,bnhnut,Brown-headed Nuthatch,0,2.0,1.0,2
2024,US,LA,carchi,Carolina Chickadee,0,428.0,1.8448275862068966,30
2024,US,LA,carwre,Carolina Wren,0,231.0,1.5098039215686274,24
2024,US,LA,dowwoo,Downy Woodpecker,0,142.0,1.1833333333333333,22
2024,US,LA,easblu,Eastern Bluebird,0,122.0,1.9365079365079365,13
2024,US,LA,eursta,European Starling,1,100.0,3.0303030303030303,9
2024,US,LA,grcfly,Great Crested Flycatcher,0,1.0,1.0,1
2024,US,LA,brncre,Brown Creeper,0,1.0,1.0,1
2024,US,MA,houfin,House Finch,0,12596.0,3.3969795037756203,482
2024,US,MA,houspa,House Sparrow,1,18418.0,6.599068434252956,381
2024,US,MA,houwre,House Wren,0,10.0,1.1111111111111112,6
2024,US,MD,houspa,House Sparrow,1,12505.0,5.865384615384615,253
2024,US,MD,houwre,House Wren,0,49.0,1.1136363636363635,27
2024,US,MD,houwre1,House Wren (Northern),0,2.0,1.0,2
2024,US,MD,labwoo,Ladder-backed Woodpecker,0,1.0,1.0,1
2024,US,MD,norfli,Northern Flicker,0,541.0,1.2669789227166277,132
2024,US,MD,prowar,Prothonotary Warbler,0,2.0,1.0,2
2024,US,MD,houfin,House Finch,0,14287.0,4.857871472288338,331
2024,US,MD,rebwoo,Red-bellied Woodpecker,0,2680.0,1.2126696832579185,288
2024,US,MD,treswa,Tree Swallow,0,4.0,1.3333333333333333,1
2024,US,MD,tuftit,Tufted Titmouse,0,4226.0,1.6843363889996015,319
2024,US,MD,whbnut,White-breasted Nuthatch,0,2652.0,1.2701149425287357,280
2024,US,MD,winwre3,Winter Wren,0,25.0,1.0869565217391304,17
2024,US,MD,y00033,Carolina/Black-capped Chickadee,0,1150.0,1.7801857585139318,105
2024,US,MD,y00322,Downy/Hairy Woodpecker,0,3.0,1.5,1
2024,US,MD,rehwoo,Red-headed Woodpecker,0,30.0,1.4285714285714286,13
2024,US,KY,rebwoo,Red-bellied Woodpecker,0,526.0,1.2261072261072261,85
2024,US,MD,haiwoo,Hairy Woodpecker,0,945.0,1.1236623067776457,170
2024,US,MD,eursta,European Starling,1,5940.0,4.597523219814241,224
2024,US,MA,norfli,Northern Flicker,0,928.0,1.2178477690288714,202
2024,US,MA,rebwoo,Red-bellied Woodpecker,0,3485.0,1.1377734247469802,449
2024,US,MA,treswa,Tree Swallow,0,44.0,2.933333333333333,8
2024,US,MA,tuftit,Tufted Titmouse,0,9094.0,2.106555478341441,505
2024,US,MA,whbnut,White-breasted Nuthatch,0,4880.0,1.3828279965996033,477
2024,US,MA,yebsap,Yellow-bellied Sapsucker,0,70.0,1.09375,36
2024,US,MD,grcfly,Great Crested Flycatcher,0,5.0,1.0,5
2024,US,MA,yesfli,Northern Flicker (Yellow-shafted),0,33.0,1.375,4
2024,US,MD,bnhnut,Brown-headed Nuthatch,0,10.0,1.1111111111111112,3
2024,US,MD,brncre,Brown Creeper,0,109.0,1.0686274509803921,40
2024,US,MD,carchi,Carolina Chickadee,0,3562.0,1.732490272373541,245
2024,US,MD,carwre,Carolina Wren,0,2885.0,1.3264367816091953,309
2024,US,MD,dowwoo,Downy Woodpecker,0,4348.0,1.5601004664513813,325
2024,US,MD,easblu,Eastern Bluebird,0,2651.0,2.157038242473556,195
2024,US,MD,bkcchi,Black-capped Chickadee,0,273.0,1.9361702127659575,48
2024,US,IL,houfin,House Finch,0,14201.0,5.016248675379725,332
2024,US,KY,purmar,Purple Martin,0,20.0,20.0,1
2024,US,KY,houwre,House Wren,0,6.0,1.0,5
2024,US,IN,whbnut,White-breasted Nuthatch,0,1948.0,1.369901547116737,188
2024,US,IN,tuftit,Tufted Titmouse,0,2310.0,1.7123795404002966,180
2024,US,IN,treswa,Tree Swallow,0,48.0,4.0,4
2024,US,IN,rehwoo,Red-headed Woodpecker,0,270.0,1.4754098360655739,43
2024,US,IN,recwoo,Red-cockaded Woodpecker,0,1.0,1.0,1
2024,US,IN,rebwoo,Red-bellied Woodpecker,0,1921.0,1.2621550591327202,196
2024,US,IN,purmar,Purple Martin,0,15.0,5.0,1
2024,US,IN,norfli,Northern Flicker,0,811.0,1.3699324324324325,124
2024,US,IN,houwre,House Wren,0,32.0,1.6842105263157894,12
2024,US,IN,houspa,House Sparrow,1,15460.0,8.993600930773706,202
2024,US,IN,houfin,House Finch,0,10922.0,5.367076167076167,219
2024,US,IN,haiwoo,Hairy Woodpecker,0,896.0,1.205921938088829,126
2024,US,IN,eursta,European Starling,1,8529.0,6.023305084745763,197
2024,US,IN,easblu,Eastern Bluebird,0,2209.0,2.636038186157518,138
2024,US,IN,dowwoo,Downy Woodpecker,0,2927.0,1.6207087486157254,202
2024,US,IN,carwre,Carolina Wren,0,612.0,1.2338709677419355,111
2024,US,IN,carchi,Carolina Chickadee,0,1458.0,1.8293601003764115,98
2024,US,IL,houwre,House Wren,0,48.0,1.2,22
2024,US,IL,norfli,Northern Flicker,0,402.0,1.3535353535353536,104
2024,US,IL,purmar,Purple Martin,0,8.0,2.6666666666666665,1
2024,US,IL,rebwoo,Red-bellied Woodpecker,0,2428.0,1.2109725685785535,289
2024,US,IL,rehwoo,Red-headed Woodpecker,0,225.0,1.717557251908397,35
2024,US,IL,treswa,Tree Swallow,0,18.0,2.25,3
2024,US,IN,y00033,Carolina/Black-capped Chickadee,0,610.0,1.6804407713498624,67
2024,US,IL,tuftit,Tufted Titmouse,0,1133.0,1.7814465408805031,100
2024,US,IL,winwre3,Winter Wren,0,1.0,1.0,1
2024,US,IL,y00033,Carolina/Black-capped Chickadee,0,441.0,2.1407766990291264,44
2024,US,IL,yebsap,Yellow-bellied Sapsucker,0,65.0,1.1016949152542372,25
2024,US,IL,yesfli,Northern Flicker (Yellow-shafted),0,6.0,1.2,2
2024,US,IN,bkcchi,Black-capped Chickadee,0,853.0,1.8665207877461707,79
2024,US,IN,brncre,Brown Creeper,0,67.0,1.1551724137931034,19
2024,US,IL,whbnut,White-breasted Nuthatch,0,2303.0,1.3444249854057209,264
2024,US,IN,y00327,Tufted/Black-crested Titmouse,0,1.0,1.0,1
2024,US,IN,yebsap,Yellow-bellied Sapsucker,0,44.0,1.1578947368421053,23
2024,US,IN,yesfli,Northern Flicker (Yellow-shafted),0,13.0,1.4444444444444444,1
2024,US,KS,whbnut,White-breasted Nuthatch,0,332.0,1.1690140845070423,57
2024,US,KS,y00033,Carolina/Black-capped Chickadee,0,223.0,1.5815602836879432,26
2024,US,KS,yebsap,Yellow-bellied Sapsucker,0,21.0,1.05,10
2024,US,KS,yesfli,Northern Flicker (Yellow-shafted),0,7.0,1.0,1
2024,US,KY,bkcchi,Black-capped Chickadee,0,106.0,2.0,16
2024,US,KY,brncre,Brown Creeper,0,33.0,1.03125,17
2024,US,KS,tuftit,Tufted Titmouse,0,805.0,1.8089887640449438,76
2024,US,KY,carchi,Carolina Chickadee,0,993.0,1.798913043478261,79
2024,US,KY,dowwoo,Downy Woodpecker,0,933.0,1.4487577639751552,96
2024,US,KY,easblu,Eastern Bluebird,0,199.0,2.2613636363636362,26
2024,US,KY,eursta,European Starling,1,3226.0,6.583673469387755,79
2024,US,KY,haiwoo,Hairy Woodpecker,0,148.0,1.088235294117647,38
2024,US,KY,houfin,House Finch,0,3794.0,4.920881971465629,98
2024,US,KY,houspa,House Sparrow,1,2030.0,5.970588235294118,68
2024,US,KY,carwre,Carolina Wren,0,494.0,1.2699228791773778,76
2024,US,KY,norfli,Northern Flicker,0,70.0,1.4285714285714286,24
2024,US,KS,rehwoo,Red-headed Woodpecker,0,16.0,1.1428571428571428,4
2024,US,KS,purmar,Purple Martin,0,41.0,6.833333333333333,1
2024,US,KS,bewwre,Bewick's Wren,0,2.0,1.0,2
2024,US,KS,bkcchi,Black-capped Chickadee,0,800.0,1.839080459770115,67
2024,US,KS,brncre,Brown Creeper,0,7.0,1.0,4
2024,US,KS,carchi,Carolina Chickadee,0,50.0,1.3888888888888888,13
2024,US,KS,carwre,Carolina Wren,0,253.0,1.1767441860465115,48
2024,US,KS,dowwoo,Downy Woodpecker,0,856.0,1.5070422535211268,81
2024,US,KS,rebwoo,Red-bellied Woodpecker,0,632.0,1.2038095238095239,76
2024,US,KS,easblu,Eastern Bluebird,0,281.0,3.1931818181818183,22
2024,US,KS,grcfly,Great Crested Flycatcher,0,1.0,1.0,1
2024,US,KS,haiwoo,Hairy Woodpecker,0,143.0,1.1171875,36
2024,US,KS,houfin,House Finch,0,2693.0,4.4438943894389435,92
2024,US,KS,houspa,House Sparrow,1,3538.0,6.923679060665362,79
2024,US,KS,houwre,House Wren,0,2.0,1.0,2
2024,US,KS,norfli,Northern Flicker,0,276.0,1.1948051948051948,56
2024,US,KS,eursta,European Starling,1,2515.0,7.397058823529412,70
2024,US,MD,y00338,House/Purple Finch,0,11.0,3.6666666666666665,1
2024,US,CT,dowwoo,Downy Woodpecker,0,4475.0,1.8408062525709585,271
2024,US,CT,brncre,Brown Creeper,0,29.0,1.0,16
2024,CA,ON,houwre1,House Wren (Northern),0,1.0,1.0,1
2024,CA,ON,houwre,House Wren,0,13.0,1.1818181818181819,11
2024,CA,ON,houspa,House Sparrow,1,35878.0,7.361099712761592,616
2024,CA,ON,houfin,House Finch,0,18123.0,3.675319407828027,726
2024,CA,ON,haiwoo,Hairy Woodpecker,0,6811.0,1.4308823529411765,731
2024,CA,ON,eursta,European Starling,1,25166.0,5.914453584018801,765
2024,CA,ON,easblu,Eastern Bluebird,0,253.0,2.4326923076923075,32
2024,CA,ON,dowwoo,Downy Woodpecker,0,12881.0,1.5260040279587725,1078
2024,CA,ON,carwre,Carolina Wren,0,469.0,1.237467018469657,105
2024,CA,ON,brncre,Brown Creeper,0,200.0,1.092896174863388,110
2024,CA,ON,borchi2,Boreal Chickadee,0,142.0,2.6792452830188678,27
2024,CA,ON,bkcchi,Black-capped Chickadee,0,30929.0,2.9236222705359673,1195
2024,CA,ON,bkbwoo,Black-backed Woodpecker,0,2.0,1.0,2
2024,CA,NT,haiwoo,Hairy Woodpecker,0,6.0,1.0,1
2024,CA,NT,borchi2,Boreal Chickadee,0,15.0,1.0714285714285714,2
2024,CA,NT,bkcchi,Black-capped Chickadee,0,13.0,1.4444444444444444,1
2024,CA,NS,yebsap,Yellow-bellied Sapsucker,0,5.0,1.0,3
2024,CA,NL,houspa,House Sparrow,1,280.0,5.090909090909091,8
2024,CA,NL,norfli,Northern Flicker,0,180.0,2.0,15
2024,CA,NS,bkcchi,Black-capped Chickadee,0,2629.0,3.3278481012658228,77
2024,CA,NS,borchi2,Boreal Chickadee,0,7.0,3.5,2
2024,CA,NS,brncre,Brown Creeper,0,24.0,1.0434782608695652,13
2024,CA,NS,dowwoo,Downy Woodpecker,0,671.0,1.491111111111111,56
2024,CA,ON,norfli,Northern Flicker,0,521.0,1.2524038461538463,227
2024,CA,NS,eursta,European Starling,1,5258.0,11.211087420042643,61
2024,CA,NS,houfin,House Finch,0,1.0,1.0,1
2024,CA,NS,houspa,House Sparrow,1,11.0,1.8333333333333333,4
2024,CA,NS,norfli,Northern Flicker,0,119.0,1.202020202020202,31
2024,CA,NS,treswa,Tree Swallow,0,36.0,2.5714285714285716,7
2024,CA,NS,whbnut,White-breasted Nuthatch,0,371.0,1.2926829268292683,44
2024,CA,NS,winwre3,Winter Wren,0,1.0,1.0,1
2024,CA,NS,haiwoo,Hairy Woodpecker,0,457.0,1.3441176470588236,44
2024,CA,ON,rebwoo,Red-bellied Woodpecker,0,3825.0,1.1964341570222083,491
2024,CA,ON,rehwoo,Red-headed Woodpecker,0,18.0,1.125,5
2024,CA,ON,treswa,Tree Swallow,0,90.0,2.4324324324324325,16
2024,CA,QC,eursta,European Starling,1,5826.0,6.6279863481228665,145
2024,CA,QC,haiwoo,Hairy Woodpecker,0,1630.0,1.459265890778872,164
2024,CA,QC,houfin,House Finch,0,2701.0,3.246394230769231,125
2024,CA,QC,houspa,House Sparrow,1,6328.0,7.661016949152542,101
2024,CA,QC,houwre,House Wren,0,2.0,1.0,1
2024,CA,QC,norfli,Northern Flicker,0,99.0,1.125,49
2024,CA,QC,easblu,Eastern Bluebird,0,16.0,1.4545454545454546,3
2024,CA,QC,rebwoo,Red-bellied Woodpecker,0,43.0,1.048780487804878,9
2024,CA,QC,tuftit,Tufted Titmouse,0,419.0,1.7679324894514767,36
2024,CA,QC,whbnut,White-breasted Nuthatch,0,2018.0,1.4849153789551142,171
2024,CA,QC,winwre3,Winter Wren,0,2.0,1.0,1
2024,CA,QC,yebsap,Yellow-bellied Sapsucker,0,49.0,1.2564102564102564,23
2024,CA,SK,bkcchi,Black-capped Chickadee,0,1427.0,3.272935779816514,57
2024,CA,SK,borchi2,Boreal Chickadee,0,57.0,1.8387096774193548,6
2024,CA,QC,treswa,Tree Swallow,0,43.0,3.3076923076923075,6
2024,CA,NL,haiwoo,Hairy Woodpecker,0,60.0,1.1764705882352942,9
2024,CA,QC,dowwoo,Downy Woodpecker,0,2906.0,1.5214659685863874,215
2024,CA,QC,brncre,Brown Creeper,0,52.0,1.0196078431372548,27
2024,CA,ON,tuftit,Tufted Titmouse,0,216.0,1.5539568345323742,32
2024,CA,ON,whbnut,White-breasted Nuthatch,0,6493.0,1.38031462585034,757
2024,CA,ON,winwre3,Winter Wren,0,3.0,1.0,3
2024,CA,ON,yebsap,Yellow-bellied Sapsucker,0,118.0,1.2421052631578948,65
2024,CA,ON,yesfli,Northern Flicker (Yellow-shafted),0,15.0,1.1538461538461537,7
2024,CA,PE,bkcchi,Black-capped Chickadee,0,801.0,4.4748603351955305,13
2024,CA,QC,carwre,Carolina Wren,0,69.0,1.1311475409836065,13
2024,CA,PE,brncre,Brown Creeper,0,1.0,1.0,1
2024,CA,PE,eursta,European Starling,1,1249.0,10.584745762711865,13
2024,CA,PE,haiwoo,Hairy Woodpecker,0,31.0,1.0689655172413792,6
2024,CA,PE,houspa,House Sparrow,1,6.0,3.0,2
2024,CA,PE,norfli,Northern Flicker,0,23.0,1.2105263157894737,6
2024,CA,QC,bkcchi,Black-capped Chickadee,0,8313.0,3.350665054413543,250
2024,CA,QC,borchi2,Boreal Chickadee,0,18.0,3.6,3
2024,CA,PE,dowwoo,Downy Woodpecker,0,57.0,1.0961538461538463,8
2024,CA,SK,brncre,Brown Creeper,0,1.0,1.0,1
2024,CA,NL,eursta,European Starling,1,1204.0,11.148148148148149,16
2024,CA,NL,borchi2,Boreal Chickadee,0,12.0,1.3333333333333333,5
2024,CA,BC,norfli,Northern Flicker,0,2460.0,1.5728900255754477,235
2024,CA,BC,mouchi,Mountain Chickadee,0,1041.0,2.932394366197183,51
2024,CA,BC,moublu,Mountain Bluebird,0,6.0,2.0,2
2024,CA,BC,houwre,House Wren,0,1.0,1.0,1
2024,CA,BC,houspa,House Sparrow,1,3979.0,5.620056497175141,99
2024,CA,BC,houfin,House Finch,0,9008.0,5.499389499389499,197
2024,CA,BC,haiwoo,Hairy Woodpecker,0,632.0,1.3982300884955752,76
2024,CA,BC,eursta,European Starling,1,2300.0,4.020979020979021,119
2024,CA,BC,dowwoo,Downy Woodpecker,0,1240.0,1.3290460878885315,147
2024,CA,BC,chbchi,Chestnut-backed Chickadee,0,3435.0,2.65661252900232,149
2024,CA,BC,brncre,Brown Creeper,0,100.0,1.0309278350515463,35
2024,CA,BC,borchi2,Boreal Chickadee,0,19.0,1.4615384615384615,2
2024,CA,BC,bkcchi,Black-capped Chickadee,0,6056.0,3.5560775102759834,193
2024,CA,BC,bewwre,Bewick's Wren,0,206.0,1.1318681318681318,49
2024,CA,AB,yesfli,Northern Flicker (Yellow-shafted),0,3.0,1.0,1
2024,CA,AB,yebsap,Yellow-bellied Sapsucker,0,2.0,1.0,2
2024,CA,AB,whbnut,White-breasted Nuthatch,0,728.0,1.4444444444444444,84
2024,CA,AB,bkcchi,Black-capped Chickadee,0,4413.0,3.7847341337907374,142
2024,CA,AB,borchi2,Boreal Chickadee,0,252.0,1.8805970149253732,22
2024,CA,AB,brncre,Brown Creeper,0,23.0,1.0952380952380953,6
2024,CA,AB,dowwoo,Downy Woodpecker,0,1557.0,1.692391304347826,126
2024,CA,AB,eursta,European Starling,1,1229.0,13.21505376344086,31
2024,CA,AB,haiwoo,Hairy Woodpecker,0,643.0,1.5165094339622642,65
2024,CA,BC,pygnut,Pygmy Nuthatch,0,46.0,2.3,8
2024,CA,AB,houfin,House Finch,0,3495.0,5.538827258320127,93
2024,CA,AB,moublu,Mountain Bluebird,0,4.0,4.0,1
2024,CA,AB,mouchi,Mountain Chickadee,0,262.0,2.977272727272727,17
2024,CA,AB,norfli,Northern Flicker,0,954.0,1.6766256590509665,89
2024,CA,AB,rebwoo,Red-bellied Woodpecker,0,1.0,1.0,1
2024,CA,AB,rxyfli,Northern Flicker (Yellow-shafted x Red-shafted),0,9.0,1.5,1
2024,CA,AB,treswa,Tree Swallow,0,5.0,2.5,2
2024,CA,AB,houspa,House Sparrow,1,9697.0,11.697225572979493,110
2024,CA,BC,resfli,Northern Flicker (Red-shafted),0,124.0,1.9375,9
2024,CA,BC,rxyfli,Northern Flicker (Yellow-shafted x Red-shafted),0,11.0,1.0,3
2024,CA,BC,treswa,Tree Swallow,0,6.0,6.0,1
2024,CA,NB,bkcchi,Black-capped Chickadee,0,2038.0,4.219461697722568,49
2024,CA,NB,borchi2,Boreal Chickadee,0,13.0,3.25,4
2024,CA,NB,brncre,Brown Creeper,0,18.0,1.0,4
2024,CA,NB,carwre,Carolina Wren,0,11.0,1.375,2
2024,CA,NB,dowwoo,Downy Woodpecker,0,421.0,1.5035714285714286,39
2024,CA,NB,eursta,European Starling,1,1513.0,9.005952380952381,27
2024,CA,MB,yesfli,Northern Flicker (Yellow-shafted),0,2.0,1.0,1
2024,CA,NB,haiwoo,Hairy Woodpecker,0,415.0,1.5900383141762453,36
2024,CA,NB,houspa,House Sparrow,1,1.0,1.0,1
2024,CA,NB,norfli,Northern Flicker,0,17.0,1.2142857142857142,11
2024,CA,NB,treswa,Tree Swallow,0,13.0,2.1666666666666665,3
2024,CA,NB,tuftit,Tufted Titmouse,0,1.0,1.0,1
2024,CA,NB,whbnut,White-breasted Nuthatch,0,239.0,1.8671875,23
2024,CA,NL,bkcchi,Black-capped Chickadee,0,463.0,2.4368421052631577,21
2024,CA,NB,houfin,House Finch,0,35.0,2.0588235294117645,7
2024,CA,NL,dowwoo,Downy Woodpecker,0,53.0,1.2619047619047619,10
2024,CA,MB,yebsap,Yellow-bellied Sapsucker,0,31.0,1.1071428571428572,21
2024,CA,MB,treswa,Tree Swallow,0,8.0,2.6666666666666665,2
2024,CA,BC,vigswa,Violet-green Swallow,0,51.0,3.0,8
2024,CA,BC,wesblu,Western Bluebird,0,52.0,10.4,2
2024,CA,BC,whbnut,White-breasted Nuthatch,0,86.0,1.2463768115942029,16
2024,CA,MB,bkcchi,Black-capped Chickadee,0,3864.0,3.9958634953464323,102
2024,CA,MB,borchi2,Boreal Chickadee,0,65.0,2.6,6
2024,CA,MB,brncre,Brown Creeper,0,6.0,1.0,5
2024,CA,MB,whbnut,White-breasted Nuthatch,0,992.0,1.6025848142164782,78
2024,CA,MB,dowwoo,Downy Woodpecker,0,1147.0,1.5542005420054201,87
2024,CA,MB,haiwoo,Hairy Woodpecker,0,1002.0,1.6372549019607843,78
2024,CA,MB,houfin,House Finch,0,711.0,3.322429906542056,36
2024,CA,MB,houspa,House Sparrow,1,5453.0,9.566666666666666,73
2024,CA,MB,norfli,Northern Flicker,0,107.0,1.646153846153846,34
2024,CA,MB,purmar,Purple Martin,0,1.0,1.0,1
2024,CA,MB,rebwoo,Red-bellied Woodpecker,0,6.0,1.0,1
2024,CA,MB,eursta,European Starling,1,49.0,2.8823529411764706,9
2024,US,CT,carwre,Carolina Wren,0,1651.0,1.2858255451713396,225
2024,CA,SK,dowwoo,Downy Woodpecker,0,353.0,1.3220973782771535,42
2024,CA,SK,haiwoo,Hairy Woodpecker,0,296.0,1.458128078817734,27
2024,US,CA,mouchi,Mountain Chickadee,0,625.0,2.450980392156863,39
2024,US,CA,moublu,Mountain Bluebird,0,1.0,1.0,1
2024,US,CA,labwoo,Ladder-backed Woodpecker,0,79.0,1.7173913043478262,3
2024,US,CA,juntit1,Juniper Titmouse,0,29.0,1.2608695652173914,15
2024,US,CA,houwre,House Wren,0,154.0,1.439252336448598,40
2024,US,CA,houspa,House Sparrow,1,6870.0,5.169300225733634,209
2024,US,CA,houfin,House Finch,0,27867.0,6.051465798045602,538
2024,US,CA,haiwoo,Hairy Woodpecker,0,163.0,1.2164179104477613,45
2024,US,CA,eursta,European Starling,1,933.0,3.8237704918032787,69
2024,US,CA,dowwoo,Downy Woodpecker,0,702.0,1.1838111298482294,133
2024,US,CA,chbchi,Chestnut-backed Chickadee,0,3198.0,1.8243011979463777,236
2024,US,CA,brncre,Brown Creeper,0,49.0,1.0888888888888888,18
2024,US,CA,bncfly,Brown-crested Flycatcher,0,1.0,1.0,1
2024,US,CA,bkcchi,Black-capped Chickadee,0,129.0,1.6973684210526316,24
2024,US,CA,bewwre,Bewick's Wren,0,1423.0,1.1750619322873659,231
2024,US,CA,astfly,Ash-throated Flycatcher,0,11.0,1.1,8
2024,US,AZ,whbnut,White-breasted Nuthatch,0,93.0,1.1204819277108433,20
2024,US,AZ,eursta,European Starling,1,827.0,4.398936170212766,35
2024,US,AZ,haiwoo,Hairy Woodpecker,0,49.0,1.1136363636363635,10
2024,US,AZ,houfin,House Finch,0,7142.0,5.966583124477861,150
2024,US,AZ,houspa,House Sparrow,1,6057.0,7.8662337662337665,112
2024,US,AZ,houwre,House Wren,0,1.0,1.0,1
2024,US,AZ,juntit1,Juniper Titmouse,0,7.0,1.1666666666666667,4
2024,US,CA,norfli,Northern Flicker,0,628.0,1.3248945147679325,121
2024,US,AZ,labwoo,Ladder-backed Woodpecker,0,303.0,1.3004291845493563,54
2024,US,AZ,lucwar,Lucy's Warbler,0,59.0,1.5945945945945945,13
2024,US,AZ,mouchi,Mountain Chickadee,0,107.0,1.2891566265060241,17
2024,US,AZ,norfli,Northern Flicker,0,258.0,1.5731707317073171,34
2024,US,AZ,pygnut,Pygmy Nuthatch,0,48.0,1.5,12
2024,US,AZ,vigswa,Violet-green Swallow,0,6.0,3.0,2
2024,US,AZ,wesblu,Western Bluebird,0,56.0,3.2941176470588234,7
2024,US,AZ,lewwoo,Lewis's Woodpecker,0,4.0,1.0,2
2024,US,CA,nutwoo,Nuttall's Woodpecker,0,1087.0,1.1918859649122806,192
2024,US,CA,oaktit,Oak Titmouse,0,3004.0,1.3894542090656798,317
2024,US,CA,purmar,Purple Martin,0,1.0,1.0,1
2024,US,CO,lewwoo,Lewis's Woodpecker,0,49.0,1.225,7
2024,US,CO,moublu,Mountain Bluebird,0,59.0,1.6857142857142857,16
2024,US,CO,mouchi,Mountain Chickadee,0,2681.0,2.383111111111111,177
2024,US,CO,norfli,Northern Flicker,0,3727.0,1.6601336302895322,332
2024,US,CO,pygnut,Pygmy Nuthatch,0,2335.0,3.712241653418124,85
2024,US,CO,resfli,Northern Flicker (Red-shafted),0,182.0,1.6106194690265487,16
2024,US,CO,juntit1,Juniper Titmouse,0,24.0,1.0434782608695652,9
2024,US,CO,treswa,Tree Swallow,0,21.0,3.0,4
2024,US,CO,wesblu,Western Bluebird,0,89.0,2.282051282051282,18
2024,US,CO,whbnut,White-breasted Nuthatch,0,1871.0,1.3797935103244838,241
2024,US,CO,y00338,House/Purple Finch,0,1.0,1.0,1
2024,US,CO,yebsap,Yellow-bellied Sapsucker,0,4.0,1.3333333333333333,2
2024,US,CO,yesfli,Northern Flicker (Yellow-shafted),0,3.0,1.0,2
2024,US,CT,bkcchi,Black-capped Chickadee,0,5010.0,2.0875,273
2024,US,CO,vigswa,Violet-green Swallow,0,3.0,1.5,2
2024,US,AZ,dowwoo,Downy Woodpecker,0,9.0,1.5,5
2024,US,CO,houwre,House Wren,0,2.0,1.0,2
2024,US,CO,houfin,House Finch,0,21127.0,6.300924545183418,384
2024,US,CA,pygnut,Pygmy Nuthatch,0,1017.0,2.5681818181818183,58
2024,US,CA,resfli,Northern Flicker (Red-shafted),0,21.0,1.0,5
2024,US,CA,rxyfli,Northern Flicker (Yellow-shafted x Red-shafted),0,6.0,1.0,1
2024,US,CA,treswa,Tree Swallow,0,32.0,2.6666666666666665,3
2024,US,CA,vigswa,Violet-green Swallow,0,67.0,2.7916666666666665,13
2024,US,CA,wesblu,Western Bluebird,0,746.0,2.24024024024024,103
2024,US,CO,houspa,House Sparrow,1,7570.0,7.278846153846154,175
2024,US,CA,whbnut,White-breasted Nuthatch,0,1741.0,1.4654882154882154,200
2024,US,CO,bewwre,Bewick's Wren,0,2.0,1.0,2
2024,US,CO,bkcchi,Black-capped Chickadee,0,5249.0,1.949851411589896,351
2024,US,CO,brncre,Brown Creeper,0,61.0,1.196078431372549,19
2024,US,CO,dowwoo,Downy Woodpecker,0,2193.0,1.2772277227722773,289
2024,US,CO,eursta,European Starling,1,5116.0,5.345872518286312,188
2024,US,CO,haiwoo,Hairy Woodpecker,0,1248.0,1.5350553505535056,121
2024,US,CO,astfly,Ash-throated Flycatcher,0,1.0,1.0,1
2024,CA,SK,eursta,European Starling,1,64.0,4.923076923076923,4
2024,US,AZ,brncre,Brown Creeper,0,4.0,1.0,2
2024,US,AZ,bncfly,Brown-crested Flycatcher,0,2.0,1.0,2
2024,US,AL,grcfly,Great Crested Flycatcher,0,3.0,1.0,3
2024,US,AL,eursta,European Starling,1,107.0,2.6097560975609757,11
2024,US,AL,easblu,Eastern Bluebird,0,742.0,2.5586206896551724,47
2024,US,AL,dowwoo,Downy Woodpecker,0,591.0,1.3191964285714286,66
2024,US,AL,carwre,Carolina Wren,0,824.0,1.4927536231884058,76
2024,US,AL,carchi,Carolina Chickadee,0,1192.0,1.925686591276252,74
2024,US,AL,brncre,Brown Creeper,0,10.0,1.6666666666666667,3
2024,US,AL,bnhnut,Brown-headed Nuthatch,0,188.0,1.3623188405797102,27
2024,US,AK,norfli,Northern Flicker,0,9.0,1.125,2
2024,US,AK,haiwoo,Hairy Woodpecker,0,223.0,1.252808988764045,30
